title,url,timestamp
"May
16
LKL: „Šiauliai“ – „Lietkabelis“
Šiauliai arena, Šiauliai
Price from 14 €",https://www.kakava.lt/en/event/lkl-siauliai-lietkabelis/11599/23754,2026-04-06T06:05:23Z
"May
16
VIP parking | Šiaulių arena | LKL: „Šiauliai“ – „Lietkabelis“
Šiauliai arena, Šiauliai
Price from 6 €",https://www.kakava.lt/en/event/vip-parking-siauliu-arena-lkl-siauliai-lietkabelis/7447/23772,2026-04-06T06:05:23Z
"May
16
N-18
DOMINO teatras | interaktyvi komedija SEX GURU
Kaunas Cinema Center ""Romuva"", Kaunas
Price from 38.10 €",https://www.kakava.lt/en/event/domino-teatras-interaktyvi-komedija-sex-guru/6047/23376,2026-04-06T06:05:23Z
"May
16
JMDT | PEREIGOS RITUALAI rež. Paulius Pinigis
Juozas Miltinis Drama Theater, Panevėžys
Price from 20 €",https://www.kakava.lt/en/event/jmdt-pereigos-ritualai-rez-paulius-pinigis/11630/24701,2026-04-06T06:05:23Z
"May
16
Little Conversations
Klaipėda Concert Hall. 1st floor lobby, Kl...
Price from 15.40 €",https://www.kakava.lt/en/event/little-conversations/11469/23443,2026-04-06T06:05:23Z
"May
16
LKL: Gargždų „Gargždai“ - Vilniaus „Rytas“
Gargždai Sports Centre, Gargždai
Price from 16.50 €",https://www.kakava.lt/en/event/lkl-gargzdu-gargzdai-vilniaus-rytas/11388/23217,2026-04-06T06:05:23Z
"May
17
APIE PASAULĮ || Lėlių spektaklis mažiesiems (1-5 m.)
Vilniaus teatras „Lėlė“, Vilnius
Price from 14.82 €",https://www.kakava.lt/en/event/apie-pasauli-leliu-spektaklis-maziesiems-1-5-m/11052/24906,2026-04-06T06:05:23Z
"May
17
Promo
Together We are Home
Lithuanian National Philharmonic Society, ...
Sold out",https://www.kakava.lt/en/event/together-we-are-home/11340/23053,2026-04-06T06:05:23Z
"May
17
RIBOŽENKLIAI. KAUNAS I Šokio spektaklis – ekskursija
Pradžios taškas netoli „Knygnešių sienelės...
Price from 18 €",https://www.kakava.lt/en/event/ribozenkliai-kaunas-i-sokio-spektaklis-ekskursija/9790/24159,2026-04-06T06:05:23Z
"May
17
New
BROTHERS JUODVARNIAI || Puppet and object theater for children
Vilniaus teatras „Lėlė“, Vilnius
Price from 10.82 €",https://www.kakava.lt/en/event/brothers-juodvarniai-puppet-and-object-theater-for-children/11633/24958,2026-04-06T06:05:23Z
"May
17
DOMINO teatras | KAKĖ MAKĖ IR TALENTŲ ŠOU
DOMINO theater, Vilnius
Price from 23.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-talentu-sou/8645/24390,2026-04-06T06:05:23Z
"May
17
Lauko spektaklis „Mergaitė su šau(KŠ)tuvu“
Sapiegų rūmų parkas, Vilnius
Price from 19.50 €",https://www.kakava.lt/en/event/lauko-spektaklis-mergaite-su-sau-ks-tuvu/10400/23662,2026-04-06T06:05:23Z
"May
17
BROTHERS JUODVARNIAI || Puppet and object theater for children
Vilniaus teatras „Lėlė“, Vilnius
Price from 10.82 €",https://www.kakava.lt/en/event/brothers-juodvarniai-puppet-and-object-theater-for-children/11633/24928,2026-04-06T06:05:23Z
"May
17
Lauko spektaklis „Mergaitė su šau(KŠ)tuvu“
Sapiegų rūmų parkas, Vilnius
Price from 19.50 €",https://www.kakava.lt/en/event/lauko-spektaklis-mergaite-su-sau-ks-tuvu/10400/23658,2026-04-06T06:05:23Z
"May
17
Éric-Emmanuel Schmitt ""PARTNERS IN CRIME"" Dr. Raimundas Banionis
Vilnius old theatre, Vilnius
Price from 18.10 €",https://www.kakava.lt/en/event/eric-emmanuel-schmitt-partners-in-crime-dr-raimundas-banionis/8756/24249,2026-04-06T06:05:23Z
"May
17
DYS(U)TOPIA. PAVEL GIUNTER, Percussion GUODA GEDVILAITĖ, Piano TADAS...
Vilnius Town Hall, Vilnius
Price from 31.50 €",https://www.kakava.lt/en/event/dys-u-topia-pavel-giunter-percussion-guoda-gedvilaite-piano-tadas-almantas-choreography-dance/11445/23410,2026-04-06T06:05:23Z
"May
17
JMDT | PUPOS rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Price from 15 €",https://www.kakava.lt/en/event/jmdt-pupos-rez-aleksandr-spilevoj/7558/24691,2026-04-06T06:05:23Z
"May
17
LKL: Klaipėdos „Neptūnas“ – Jonavos „Jonava-Hipocredit“
Švyturio arena, Klaipėda
Price from 12 €",https://www.kakava.lt/en/event/lkl-klaipedos-neptunas-jonavos-jonava-hipocredit/11585/23735,2026-04-06T06:05:23Z
"May
19
JMDT | Ekskursija Juozo Miltinio dramos teatre
Juozas Miltinis Drama Theater, Panevėžys
Price from 12.60 €",https://www.kakava.lt/en/event/jmdt-ekskursija-juozo-miltinio-dramos-teatre/6748/24696,2026-04-06T06:05:23Z
"May
19
New
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
Panevėžys Musical Theatre, Panevėžys
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/24950,2026-04-06T06:05:23Z
"May
19
Interaktyvi komedija „Meno pauzė“ | Vilnius
Hotel ""Narutis“, Vilnius
Price from 35 €",https://www.kakava.lt/en/event/interaktyvi-komedija-meno-pauze-vilnius/6560/24839,2026-04-06T06:05:23Z
"May
20
JMDT | SALA, KURIOS NĖRA rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Price from 24 €",https://www.kakava.lt/en/event/jmdt-sala-kurios-nera-rez-aleksandr-spilevoj/6357/24465,2026-04-06T06:05:23Z
"May
20
Michail Bulgakov „ZOIKOS BUTAS“ (Rež. Rolandas Atkočiūnas)
Vilnius old theatre, Vilnius
Price from 15.10 €",https://www.kakava.lt/en/event/michail-bulgakov-zoikos-butas-rez-rolandas-atkociunas/4360/24250,2026-04-06T06:05:23Z
"May
20
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/24392,2026-04-06T06:05:23Z
"May
21
Patyriminė praktinė psichikos sveikatos konferencija „Padrąsinti būti“
Šiauliai academy information centre, Šiaul...
Price from 26.70 €",https://www.kakava.lt/en/event/patyrimine-praktine-psichikos-sveikatos-konferencija-padrasinti-buti/11705/24096,2026-04-06T06:05:23Z
"May
21
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
Marijampolė Drama Theater, Marijampolė
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/24416,2026-04-06T06:05:23Z
"May
21
JMDT | PUPOS rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Price from 15 €",https://www.kakava.lt/en/event/jmdt-pupos-rez-aleksandr-spilevoj/7558/24692,2026-04-06T06:05:23Z
"May
21
Michail Bulgakov „ZOIKOS BUTAS“ (Rež. Rolandas Atkočiūnas)
Vilnius old theatre, Vilnius
Price from 15.10 €",https://www.kakava.lt/en/event/michail-bulgakov-zoikos-butas-rez-rolandas-atkociunas/4360/24251,2026-04-06T06:05:23Z
"May
21
DOMINO teatras | komedija URVINIS ŽMOGUS
DOMINO theater, Vilnius
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-urvinis-zmogus/7790/24410,2026-04-06T06:05:23Z
"May
21
MIŠKAS OŠIA: NAKTINĖ PUFAIKA
Downtown Forest Hostel & Camping, Vilnius
Price from 20 €",https://www.kakava.lt/en/event/miskas-osia-naktine-pufaika/11957/24667,2026-04-06T06:05:23Z
"May
22
|
May
24
VILNIUS MAMA JAZZ 2026 | FESTIVAL PASS
Lithuanian National Drama Theatre, Vilnius
Price from 147.20 €",https://www.kakava.lt/en/event/vilnius-mama-jazz-2026-festival-pass/11228/22760,2026-04-06T06:05:23Z
"May
22
VILNIUS MAMA JAZZ 2026 I Mary Halvorson: CANIS MAJOR (US) | Vega Trail...
Lithuanian National Drama Theatre, Vilnius
Price from 25.90 €",https://www.kakava.lt/en/event/vilnius-mama-jazz-2026-i-mary-halvorson-canis-major-us-vega-trails-uk/11865/24459,2026-04-06T06:05:23Z
"May
22
Letters from the Past: Jewish Songs
Klaipeda Concert Hall, Klaipėda
Price from 14.40 €",https://www.kakava.lt/en/event/letters-from-the-past-jewish-songs/11471/23444,2026-04-06T06:05:23Z
"May
22
N-16
DOMINO teatras | komedija STRIPTIZO ERELIAI. NEW EDITION
DOMINO theater, Vilnius
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-striptizo-ereliai-new-edition/6041/24405,2026-04-06T06:05:23Z
"May
22
Vakaras su Indre Bareikiene | VILNIUS
K2 Comedy Club, Vilnius
Price from 26.40 €",https://www.kakava.lt/en/event/vakaras-su-indre-bareikiene-vilnius/11839/24378,2026-04-06T06:05:23Z
"May
23
PELENĖ || Lėlių spektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 8.82 €",https://www.kakava.lt/en/event/pelene-leliu-spektaklis-vaikams/10641/24908,2026-04-06T06:05:23Z
"May
23
PELENĖ || Lėlių spektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 8.82 €",https://www.kakava.lt/en/event/pelene-leliu-spektaklis-vaikams/10641/24907,2026-04-06T06:05:23Z
"May
23
VILNIUS MAMA JAZZ 2026 | Tom Skinner (UK) | Mammal Hands (UK)
Lithuanian National Drama Theatre, Vilnius
Price from 25.90 €",https://www.kakava.lt/en/event/vilnius-mama-jazz-2026-tom-skinner-uk-mammal-hands-uk/11697/24087,2026-04-06T06:05:23Z
"May
23
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/24382,2026-04-06T06:05:23Z
"May
23
Promo
The Singing Might of the Baltics. LNSO, Zurich Concert Choir, “Vilnius...
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/the-singing-might-of-the-baltics-lnso-zurich-concert-choir-vilnius-choir/11291/22926,2026-04-06T06:05:23Z
"May
23
„Gyvenimo groteskas“ - koncertas skirtas Jurgio Karnavičiaus 85-osioms...
Kaunas State Philharmonic, Kaunas
Price from 17 €",https://www.kakava.lt/en/event/gyvenimo-groteskas-koncertas-skirtas-jurgio-karnaviciaus-85-osioms-mirties-metinems-mineti/11975/24714,2026-04-06T06:05:23Z
"May
23
VILNIUS MAMA JAZZ 2026 | Nils Petter Molvær KHMER (NO)
Lithuanian National Drama Theatre, Vilnius
Price from 25.90 €",https://www.kakava.lt/en/event/vilnius-mama-jazz-2026-nils-petter-molv-r-khmer-no/11681/24042,2026-04-06T06:05:23Z
"May
24
Spektaklis – ekskursija PAKOPA PO PAKOPOS
Fountain at the foot of Žemaičių Street, K...
Price from 20 €",https://www.kakava.lt/en/event/spektaklis-ekskursija-pakopa-po-pakopos/9791/24183,2026-04-06T06:05:23Z
"May
24
PromoFor Family
MARMIAI – muzikinis spektaklis vaikams „Olis ir dažų kibirėlis“ rež. G...
Kaunas Chamber Theater, Kaunas
Sold out",https://www.kakava.lt/en/event/marmiai-muzikinis-spektaklis-vaikams-olis-ir-dazu-kibirelis-rez-g-zapalskis/6575/24629,2026-04-06T06:05:23Z
"May
24
PREMJERA! Lėlių ir objektų spektaklis vaikams || MERGAITĖ SU ŠAUTUVU
Vilnius Theater ""Lele"", Vilnius
Price from 3.22 €",https://www.kakava.lt/en/event/premjera-leliu-ir-objektu-spektaklis-vaikams-mergaite-su-sautuvu/10651/24909,2026-04-06T06:05:23Z
"May
24
Lauko spektaklis „Mergaitė su šau(KŠ)tuvu“
Sapiegų rūmų parkas, Vilnius
Price from 19.50 €",https://www.kakava.lt/en/event/lauko-spektaklis-mergaite-su-sau-ks-tuvu/10400/23663,2026-04-06T06:05:23Z
"May
24
MĮSLĖ(S) || Lėlių ir objektų spektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 10.82 €",https://www.kakava.lt/en/event/misle-s-leliu-ir-objektu-spektaklis-vaikams/10634/24910,2026-04-06T06:05:23Z
"May
24
PromoFor Family
MARMIAI – muzikinis spektaklis vaikams „Olis ir dažų kibirėlis“ rež. G...
Kaunas Chamber Theater, Kaunas
Price from 14.90 €",https://www.kakava.lt/en/event/marmiai-muzikinis-spektaklis-vaikams-olis-ir-dazu-kibirelis-rez-g-zapalskis/6575/24837,2026-04-06T06:05:23Z
"May
24
Lauko spektaklis „Mergaitė su šau(KŠ)tuvu“
Sapiegų rūmų parkas, Vilnius
Price from 19.50 €",https://www.kakava.lt/en/event/lauko-spektaklis-mergaite-su-sau-ks-tuvu/10400/23659,2026-04-06T06:05:23Z
"May
24
VILNIUS MAMA JAZZ 2026 | أحمد [Ahmed] | Vladimir Tarasov Octet: SATURN...
Lithuanian National Drama Theatre, Vilnius
Price from 25.90 €",https://www.kakava.lt/en/event/vilnius-mama-jazz-2026-ahmed-vladimir-tarasov-octet-saturn-nocturne/11703/24094,2026-04-06T06:05:23Z
"May
24
The Merchantess of Venice after William Shakespeare’s comedy The Merch...
Vilnius old theatre, Vilnius
Price from 18.10 €",https://www.kakava.lt/en/event/the-merchantess-of-venice-after-william-shakespeare-s-comedy-the-merchant-of-venice/11025/24252,2026-04-06T06:05:23Z
"May
24
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
Kaunas Cultural Center Girstutis branch, K...
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/24393,2026-04-06T06:05:23Z
"May
24
DOMINO teatras | komedija URVINIS ŽMOGUS
Klaipeda Concert Hall, Klaipėda
Price from 31.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-urvinis-zmogus/7790/24412,2026-04-06T06:05:23Z
"May
24
JMDT | PRIEŠINIMOSI MELANCHOLIJA rež. Adomas Juška
Juozas Miltinis Drama Theater, Panevėžys
Price from 15 €",https://www.kakava.lt/en/event/jmdt-priesinimosi-melancholija-rez-adomas-juska/9441/24702,2026-04-06T06:05:23Z
"May
24
VILNIUS MAMA JAZZ 2026 I Cécile McLorin Salvant (US)
Lithuanian National Drama Theatre, Vilnius
Price from 25.90 €",https://www.kakava.lt/en/event/vilnius-mama-jazz-2026-i-cecile-mclorin-salvant-us/11926/24606,2026-04-06T06:05:23Z
"May
26
DOMINO teatras | komedija VYRAS PO PADU
Kaunas Cultural Center Girstutis branch, K...
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyras-po-padu/6101/24417,2026-04-06T06:05:23Z
"May
27
JMDT | Juoko joga
Juozas Miltinis Drama Theater, Panevėžys
Price from 12.60 €",https://www.kakava.lt/en/event/jmdt-juoko-joga/6933/24694,2026-04-06T06:05:23Z
"May
27
Brass Quintet and Tuba
Klaipėda Concert Hall. 1st floor lobby, Kl...
Price from 13.40 €",https://www.kakava.lt/en/event/brass-quintet-and-tuba/11472/23446,2026-04-06T06:05:23Z
"May
27
„LINDYHOPERA“
Vilnius old theatre, Vilnius
Price from 11.10 €",https://www.kakava.lt/en/event/lindyhopera/9102/24253,2026-04-06T06:05:23Z
"May
27
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
Kaunas Cultural Center Girstutis branch, K...
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/24397,2026-04-06T06:05:23Z
"May
27
DOMINO teatras | komedija BE STABDŽIŲ
DOMINO theater, Vilnius
Price from 29.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-be-stabdziu/8613/24385,2026-04-06T06:05:23Z
"May
27
Degustacinė vakarienė ir sezono atidarymo koncertas su saksofono ir fo...
Hospitality complex ""Monte Pacis"", Kaunas
Price from 101.70 €",https://www.kakava.lt/en/event/degustacine-vakariene-ir-sezono-atidarymo-koncertas-su-saksofono-ir-fortepijono-improvizacijomis/11850/24440,2026-04-06T06:05:23Z
"May
28
DOMINO teatras | komedija PRIE DANGAUS VARTŲ
Alytus City Theater, Alytus
Price from 33.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-prie-dangaus-vartu/1048/23619,2026-04-06T06:05:23Z
"May
29
J. Bogdanovič monospektaklis „JOSIFAS, MARINA IR ANA“
Vilnius old theatre, Vilnius
Price from 16.10 €",https://www.kakava.lt/en/event/j-bogdanovic-monospektaklis-josifas-marina-ir-ana/4347/24255,2026-04-06T06:05:23Z
"May
29
N-16
DOMINO teatras | komedija STRIPTIZO ERELIAI. NEW EDITION
Kaunas Cultural Center Girstutis branch, K...
Price from 33.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-striptizo-ereliai-new-edition/6041/24406,2026-04-06T06:05:23Z
"May
29
ČIPOLINAS || N-18 || Interaktyvus kaukių spektaklis adaptuotas suaugus...
Vilniaus teatras „Lėlė“, Vilnius
Price from 15.82 €",https://www.kakava.lt/en/event/cipolinas-n-18-interaktyvus-kaukiu-spektaklis-adaptuotas-suaugusiems/12048/24920,2026-04-06T06:05:23Z
"May
29
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/24396,2026-04-06T06:05:23Z
"May
29
N-16
Mados infekcija 2026
National Gallery of Art, Vilnius
Price from 26.50 €",https://www.kakava.lt/en/event/mados-infekcija-2026/11944/24636,2026-04-06T06:05:23Z
"May
29
Vakaras su Indre Bareikiene | KLAIPĖDA
Renginių kombinatas, Klaipėda
Price from 26.40 €",https://www.kakava.lt/en/event/vakaras-su-indre-bareikiene-klaipeda/11839/24379,2026-04-06T06:05:23Z
"May
29
MIŠKAS OŠIA: DARGANA
Downtown Forest Hostel & Camping, Vilnius
Price from 24.60 €",https://www.kakava.lt/en/event/miskas-osia-dargana/12049/24922,2026-04-06T06:05:23Z
"May
30
For Family
DOMINO teatras | KAKĖ MAKĖ IR MAGIŠKA KELIONĖ
Kaunas Cultural Center Girstutis branch, K...
Price from 22.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-magiska-kelione/6043/24388,2026-04-06T06:05:23Z
"May
30
ČIPOLINAS || Interaktyvus kaukių spektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 15.82 €",https://www.kakava.lt/en/event/cipolinas-interaktyvus-kaukiu-spektaklis-vaikams/12047/24919,2026-04-06T06:05:23Z
"May
30
ČIPOLINAS || Interaktyvus kaukių spektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 15.82 €",https://www.kakava.lt/en/event/cipolinas-interaktyvus-kaukiu-spektaklis-vaikams/12047/24931,2026-04-06T06:05:23Z
"May
30
JMDT | Ekskursija Juozo Miltinio dramos teatre
Juozas Miltinis Drama Theater, Panevėžys
Price from 12.60 €",https://www.kakava.lt/en/event/jmdt-ekskursija-juozo-miltinio-dramos-teatre/6748/24698,2026-04-06T06:05:23Z
"May
30
New
ČIPOLINAS || N-18 || Interaktyvus kaukių spektaklis adaptuotas suaugus...
Vilniaus teatras „Lėlė“, Vilnius
Price from 15.82 €",https://www.kakava.lt/en/event/cipolinas-n-18-interaktyvus-kaukiu-spektaklis-adaptuotas-suaugusiems/12048/24953,2026-04-06T06:05:23Z
"May
30
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
Kaunas Cultural Center Girstutis branch, K...
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/24383,2026-04-06T06:05:23Z
"May
30
New
ČIPOLINAS || N-18 || Interaktyvus kaukių spektaklis adaptuotas suaugus...
Vilniaus teatras „Lėlė“, Vilnius
Price from 15.82 €",https://www.kakava.lt/en/event/cipolinas-n-18-interaktyvus-kaukiu-spektaklis-adaptuotas-suaugusiems/12048/24952,2026-04-06T06:05:23Z
"May
30
N-16
Mados infekcija 2026
National Gallery of Art, Vilnius
Price from 26.50 €",https://www.kakava.lt/en/event/mados-infekcija-2026/11944/24664,2026-04-06T06:05:23Z
"May
31
New
ČIPOLINAS || Interaktyvus kaukių spektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 15.82 €",https://www.kakava.lt/en/event/cipolinas-interaktyvus-kaukiu-spektaklis-vaikams/12047/24954,2026-04-06T06:05:23Z
"May
31
RIBOŽENKLIAI. KAUNAS I Šokio spektaklis – ekskursija
Pradžios taškas netoli „Knygnešių sienelės...
Price from 18 €",https://www.kakava.lt/en/event/ribozenkliai-kaunas-i-sokio-spektaklis-ekskursija/9790/24160,2026-04-06T06:05:23Z
"May
31
JMDT | LOPŠINĖ ŽEMEI rež. Ieva Jackevičiūtė
Juozas Miltinis Drama Theater, Panevėžys
Price from 8 €",https://www.kakava.lt/en/event/jmdt-lopsine-zemei-rez-ieva-jackeviciute/6346/24693,2026-04-06T06:05:23Z
"May
31
New
ČIPOLINAS || Interaktyvus kaukių spektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 15.82 €",https://www.kakava.lt/en/event/cipolinas-interaktyvus-kaukiu-spektaklis-vaikams/12047/24955,2026-04-06T06:05:23Z
"May
31
New
ČIPOLINAS || Interaktyvus kaukių spektaklis vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 15.82 €",https://www.kakava.lt/en/event/cipolinas-interaktyvus-kaukiu-spektaklis-vaikams/12047/24956,2026-04-06T06:05:23Z
"May
31
Miuziklas „VELNIO NUOTAKA“ | Kaunas
Kaunas Cultural Center Girstutis branch, K...
Price from 33 €",https://www.kakava.lt/en/event/miuziklas-velnio-nuotaka-kaunas/9407/24728,2026-04-06T06:05:23Z
"Jun
2
André Rieu – papildomas
Zalgiris arena, Kaunas
Price from 79.60 €",https://www.kakava.lt/en/event/andre-rieu-papildomas/10833/22076,2026-04-06T06:05:23Z
"Jun
3
JMDT | SALA, KURIOS NĖRA rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Price from 24 €",https://www.kakava.lt/en/event/jmdt-sala-kurios-nera-rez-aleksandr-spilevoj/6357/24466,2026-04-06T06:05:23Z
"Jun
3
André Rieu
Zalgiris arena, Kaunas
Price from 79.60 €",https://www.kakava.lt/en/event/andre-rieu/10833/21613,2026-04-06T06:05:23Z
"Jun
4
Pažaislio liepų alėjos vakarai | Monika Liu ir Dmitrijus Golovanovas
Hospitality complex ""Monte Pacis"", Kaunas
Price from 31.70 €",https://www.kakava.lt/en/event/pazaislio-liepu-alejos-vakarai-monika-liu-ir-dmitrijus-golovanovas/11851/24442,2026-04-06T06:05:23Z
"Jun
4
AISTÈ┇EPAS I DALIS
Vingis section of VU Botanical Garden, Vil...
Price from 31.64 €",https://www.kakava.lt/en/event/aiste-epas-i-dalis/11840/24399,2026-04-06T06:05:23Z
"Jun
5
Vilnius Festival. Sinfonieorchester St. Gallen, Modestas Pitrėnas, Mar...
Lithuanian National Philharmonic Society, ...
Price from 41 €",https://www.kakava.lt/en/event/vilnius-festival-sinfonieorchester-st-gallen-modestas-pitrenas-martynas-levickis/11762/24222,2026-04-06T06:05:23Z
"Jun
6
DOMINO teatras | KAKĖ MAKĖ IR TALENTŲ ŠOU
Kaunas Cultural Center Girstutis branch, K...
Price from 23.60 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-talentu-sou/8645/24776,2026-04-06T06:05:23Z
"Jun
6
""THE PLANET OF FRIENDSHIP"" – a dance and circus performance for childr...
Cultural Center of Ukmerge, Ukmergė
Price from 10.75 €",https://www.kakava.lt/en/event/the-planet-of-friendship-a-dance-and-circus-performance-for-children-aged-3-to-5/10592/24615,2026-04-06T06:05:23Z
"Jun
6
Kostas Smoriginas ir Cello Club – ANTIQ
Church of St. Catherine's, Vilnius
Price from 26.60 €",https://www.kakava.lt/en/event/kostas-smoriginas-ir-cello-club-antiq/11945/24646,2026-04-06T06:05:23Z
"Jun
6
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
Kaunas Cultural Center Girstutis branch, K...
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/24817,2026-04-06T06:05:23Z
"Jun
6
Festivalio pradžios koncertas: Sankt Galeno simfoninis orkestras, Mode...
Pažaislis Monastery, Kaunas
Price from 51.10 €",https://www.kakava.lt/en/event/festivalio-pradzios-koncertas-sankt-galeno-simfoninis-orkestras-modestas-pitrenas-ir-martynas-levickis/11203/22717,2026-04-06T06:05:23Z
"Jun
7
|
Jun
12
World Apostolic Congress on Mercy 2026 in Vilnius
The Hill of the Saviour, Vilnius
Price from 30 €",https://www.kakava.lt/en/event/world-apostolic-congress-on-mercy-2026-in-vilnius/10628/21071,2026-04-06T06:05:23Z
"Jun
7
|
Jun
12
World Apostolic Congress on Mercy 2026 in Vilnius
The Hill of the Saviour, Vilnius
Price from 250 €",https://www.kakava.lt/en/event/world-apostolic-congress-on-mercy-2026-in-vilnius/10628/21073,2026-04-06T06:05:23Z
"Jun
7
Lauko spektaklis „Mergaitė su šau(KŠ)tuvu“
Sapiegų rūmų parkas, Vilnius
Price from 19.50 €",https://www.kakava.lt/en/event/lauko-spektaklis-mergaite-su-sau-ks-tuvu/10400/23664,2026-04-06T06:05:23Z
"Jun
7
Lauko spektaklis „Mergaitė su šau(KŠ)tuvu“
Sapiegų rūmų parkas, Vilnius
Price from 19.50 €",https://www.kakava.lt/en/event/lauko-spektaklis-mergaite-su-sau-ks-tuvu/10400/23660,2026-04-06T06:05:23Z
"Jun
7
DOMINO teatras | komedija URVINIS ŽMOGUS
Kaunas Cinema Center ""Romuva"", Kaunas
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-urvinis-zmogus/7790/24812,2026-04-06T06:05:23Z
"Jun
7
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
DOMINO theater, Vilnius
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/24814,2026-04-06T06:05:23Z
"Jun
7
Vilnius Festival. Andrius Žlabys Recital and Premiere with Vilnius Str...
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/vilnius-festival-andrius-zlabys-recital-and-premiere-with-vilnius-string-quartet/11763/24223,2026-04-06T06:05:23Z
"Jun
9
JMDT | Ekskursija Juozo Miltinio dramos teatre
Juozas Miltinis Drama Theater, Panevėžys
Price from 12.60 €",https://www.kakava.lt/en/event/jmdt-ekskursija-juozo-miltinio-dramos-teatre/6748/24706,2026-04-06T06:05:23Z
"Jun
9
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/24790,2026-04-06T06:05:23Z
"Jun
10
JMDT | ŠEŠĖLIŲ MIESTAS rež. Kotryna Siaurusaitytė
Juozas Miltinis Drama Theater, Panevėžys
Price from 10 €",https://www.kakava.lt/en/event/jmdt-seseliu-miestas-rez-kotryna-siaurusaityte/10890/24709,2026-04-06T06:05:23Z
"Jun
10
Vilnius Festival. The Illuminations. Aryeh Nussbaum Cohen, Hossein Pis...
Lithuanian National Philharmonic Society, ...
Price from 31 €",https://www.kakava.lt/en/event/vilnius-festival-the-illuminations-aryeh-nussbaum-cohen-hossein-pishkar-st-christopher-chamber-orchestra/11764/24224,2026-04-06T06:05:23Z
"Jun
10
Pažaislio liepų alėjos vakarai | Kamanių šilelis
Hospitality complex ""Monte Pacis"", Kaunas
Price from 31.70 €",https://www.kakava.lt/en/event/pazaislio-liepu-alejos-vakarai-kamaniu-silelis/11852/24443,2026-04-06T06:05:23Z
