title,url,timestamp
"Mar
10
JMDT | Ekskursija Juozo Miltinio dramos teatre
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-ekskursija-juozo-miltinio-dramos-teatre/6748/23793,2026-03-02T18:50:02Z
"Mar
10
JUOZAS ERLICKAS. UŽ STIKLINIŲ LIETAUS GROTŲ
Panevėžys Musical Theatre, Panevėžys
Price from 21.60 €",https://www.kakava.lt/en/event/juozas-erlickas-uz-stikliniu-lietaus-grotu/11688/24051,2026-03-02T18:50:02Z
"Mar
10
N-16
KINO PAVASARIS: Vakarienė „Vathaitau“ + filmo „Žudanti virtuvė“ peržiū...
Forum Cinemas Vingis (7 hall), Vilnius
Price from 35.90 €",https://www.kakava.lt/en/event/kino-pavasaris-vakariene-vathaitau-filmo-zudanti-virtuve-perziura/11825/24342,2026-03-02T18:50:02Z
"Mar
10
Guided tour at the A. Galdikas Museum
Adomas Galdikas Museum, Vilnius
Sold out",https://www.kakava.lt/en/event/guided-tour-at-the-a-galdikas-museum/11863/24461,2026-03-02T18:50:02Z
"Mar
10
DOMINO teatras | komedija ŽIRKLĖS
Kaunas Cultural Center Girstutis branch, K...
Price from 37.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-zirkles/6094/23643,2026-03-02T18:50:02Z
"Mar
10
Colours of Bubbles naujo albumo „Stela“ pristatymo koncertas – Vilnius
Vilnius old theatre, Vilnius
Price from 27.40 €",https://www.kakava.lt/en/event/colours-of-bubbles-naujo-albumo-stela-pristatymo-koncertas-vilnius/10887/21715,2026-03-02T18:50:02Z
"Mar
10
KAZIMIERAS LIKŠA | TURAS „DEGA“ | KAUNAS
„Daina“, Kaunas
Price from 30 €",https://www.kakava.lt/en/event/kazimieras-liksa-turas-dega-kaunas/11494/23475,2026-03-02T18:50:02Z
"Mar
10
N-16
PVŠ Roast Battle | FINALAS
K2 Comedy Club, Vilnius
Price from 16.70 €",https://www.kakava.lt/en/event/pvs-roast-battle-finalas/11519/23544,2026-03-02T18:50:02Z
"Mar
10
N-16
Sentimentali vertė | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/sentimentali-verte-kino-pavasaris/11759/24217,2026-03-02T18:50:02Z
"Mar
10
Top lygos rungtynės: FK Žalgiris - Marijampolės Sūduva
SPORTIMA arena, Vilnius
Price from 10 €",https://www.kakava.lt/en/event/top-lygos-rungtynes-fk-zalgiris-marijampoles-suduva/11889/24520,2026-03-02T18:50:02Z
"Mar
10
DEERS CLUB: Luca Lozano + Fernanda Arrau
Metropolis Venue, Kaunas
Price from 16.70 €",https://www.kakava.lt/en/event/deers-club-luca-lozano-fernanda-arrau/11746/24190,2026-03-02T18:50:02Z
"Mar
11
KINO PAVASARIS Pasivaikščiojimas po Vingio parką su „Pasimatuok eiguli...
Forum Cinemas Vingis (11 Hall), Vilnius
Price from 25.90 €",https://www.kakava.lt/en/event/kino-pavasaris-pasivaiksciojimas-po-vingio-parka-su-pasimatuok-eigulio-kepure-filmo-super-gamta-perziura/11777/24289,2026-03-02T18:50:02Z
"Mar
11
KINO PAVASARIS: Žvilgsnis į grybų pasaulį su Aurelija Plūke + filmo „S...
Forum Cinemas Vingis (11 Hall), Vilnius
Price from 25.90 €",https://www.kakava.lt/en/event/kino-pavasaris-zvilgsnis-i-grybu-pasauli-su-aurelija-pluke-filmo-super-gamta-perziura/11815/24330,2026-03-02T18:50:02Z
"Mar
11
Labas, Frida! | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/labas-frida-kino-pavasaris/11778/24273,2026-03-02T18:50:02Z
"Mar
11
N-13
Kairiarankė | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/kairiaranke-kino-pavasaris/11779/24276,2026-03-02T18:50:02Z
"Mar
11
N-7
Amerikietiška svajonė | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/amerikietiska-svajone-kino-pavasaris/11780/24278,2026-03-02T18:50:02Z
"Mar
11
N-13
Prisikėlimas | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/prisikelimas-kino-pavasaris/11781/24280,2026-03-02T18:50:02Z
"Mar
11
DOMINO teatras | komedija PRIE DANGAUS VARTŲ
DOMINO theater, Vilnius
Price from 35.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-prie-dangaus-vartu/1048/23617,2026-03-02T18:50:02Z
"Mar
11
N-16
Suaugusiųjų žaidimai | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/suaugusiuju-zaidimai-kino-pavasaris/11782/24281,2026-03-02T18:50:02Z
"Mar
12
KINO PAVASARIS: Ekskursija po valgyklas su „Gatvės gyvos“ + filmo „Gar...
Forum Cinemas Vingis (10 hall), Vilnius
Price from 35.90 €",https://www.kakava.lt/en/event/kino-pavasaris-ekskursija-po-valgyklas-su-gatves-gyvos-filmo-gardute-perziura/11826/24343,2026-03-02T18:50:02Z
"Mar
12
N-13
Romerija | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/romerija-kino-pavasaris/11783/24283,2026-03-02T18:50:02Z
"Mar
12
ROMAS DAMBRAUSKAS su grupe | KLAIPĖDA
Klaipeda Concert Hall, Klaipėda
Price from 16.60 €",https://www.kakava.lt/en/event/romas-dambrauskas-su-grupe-klaipeda/10921/21835,2026-03-02T18:50:02Z
"Mar
12
L. GENIUŠAS SKAMBINA M. RAVELĮ
Kaunas State Philharmonic, Kaunas
Sold out",https://www.kakava.lt/en/event/l-geniusas-skambina-m-raveli/11207/22721,2026-03-02T18:50:02Z
"Mar
12
N-16
Teatro komedija UOŠVIS
Telšiai cultural center, Telšiai
Price from 33.60 €",https://www.kakava.lt/en/event/teatro-komedija-uosvis/7603/23551,2026-03-02T18:50:02Z
"Mar
12
JMDT | MOTERIMS IR JŲ VYRAMS rež. Ligita Kondrotaitė
Juozas Miltinis Drama Theater, Panevėžys
Price from 15 €",https://www.kakava.lt/en/event/jmdt-moterims-ir-ju-vyrams-rez-ligita-kondrotaite/6352/23805,2026-03-02T18:50:02Z
"Mar
12
MOTINOS PIENAS | Spektaklis pagal N. Ikstenos romaną | Solo teatras
Panevėžys Musical Theatre, Panevėžys
Price from 22 €",https://www.kakava.lt/en/event/motinos-pienas-spektaklis-pagal-n-ikstenos-romana-solo-teatras/11660/23962,2026-03-02T18:50:02Z
"Mar
12
A. Kaniavos monospektaklis „Tūla ir kiti“
Vilnius Theater ""Lele"", Vilnius
Price from 21.70 €",https://www.kakava.lt/en/event/a-kaniavos-monospektaklis-tula-ir-kiti/2244/23248,2026-03-02T18:50:02Z
"Mar
12
DOMINO teatras | komedija BE STABDŽIŲ
Cultural Center of Kaunas, Kaunas
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-be-stabdziu/8613/23594,2026-03-02T18:50:02Z
"Mar
12
JMDT | Ekskursija Juozo Miltinio dramos teatre
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-ekskursija-juozo-miltinio-dramos-teatre/6748/23794,2026-03-02T18:50:02Z
"Mar
12
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/23613,2026-03-02T18:50:02Z
"Mar
12
Interaktyvi komedija „Meno pauzė“ | Širvintos
Restaurant ""Hungry Moose"", Širvintos
Price from 25 €",https://www.kakava.lt/en/event/interaktyvi-komedija-meno-pauze-sirvintos/6560/24134,2026-03-02T18:50:02Z
"Mar
12
N-16
Vandens chronologija | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/vandens-chronologija-kino-pavasaris/11784/24284,2026-03-02T18:50:02Z
"Mar
12
Matīss Čudars Trio (Latvia)
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/matiss-cudars-trio-latvia/11616/23789,2026-03-02T18:50:02Z
"Mar
13
MUZIKINIS SPEKTAKLIS „SKAMBANTYS SKAIČIAI“ | LSPO
Cultural Center of Rokiskis, Rokiškis
Price from 9.20 €",https://www.kakava.lt/en/event/muzikinis-spektaklis-skambantys-skaiciai-lspo/10520/23560,2026-03-02T18:50:02Z
"Mar
13
N-7
Renuaras | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/renuaras-kino-pavasaris/11785/24286,2026-03-02T18:50:02Z
"Mar
13
N-16
Teatro komedija PORŲ TERAPIJA
Druskininkų Eglės sanatorija, Druskininkai
Price from 37.60 €",https://www.kakava.lt/en/event/teatro-komedija-poru-terapija/11300/22961,2026-03-02T18:50:02Z
"Mar
13
Vytautas V. ir Jonas Landsbergiai | Skrisk medžių viršūnėmis
Telšiai cultural center, Telšiai
Cancelled",https://www.kakava.lt/en/event/vytautas-v-ir-jonas-landsbergiai-skrisk-medziu-virsunemis/11505/23511,2026-03-02T18:50:02Z
"Mar
13
Promo
PREMJERA! Spektaklis TEISMAS
Cultural Center of Taurage, Tauragė
Price from 28 € 22.72 €",https://www.kakava.lt/en/event/premjera-spektaklis-teismas/11608/23778,2026-03-02T18:50:02Z
"Mar
13
Grupė ČILINAM | Teatralizuotas koncertas „Lietuviška muzika veža“
Cultural center of Raseiniai district, Ras...
Price from 26.70 €",https://www.kakava.lt/en/event/grupe-cilinam-teatralizuotas-koncertas-lietuviska-muzika-veza/11611/23782,2026-03-02T18:50:02Z
"Mar
13
JMDT | PRIEŠINIMOSI MELANCHOLIJA rež. Adomas Juška
Juozas Miltinis Drama Theater, Panevėžys
Price from 15 €",https://www.kakava.lt/en/event/jmdt-priesinimosi-melancholija-rez-adomas-juska/9441/23796,2026-03-02T18:50:02Z
"Mar
13
PREMJERA! Monospektaklis „BĖGANTIS AŠTUONKOJIS“
Molėtai Cultural Center, Molėtai
Price from 18 €",https://www.kakava.lt/en/event/premjera-monospektaklis-begantis-astuonkojis/11622/23824,2026-03-02T18:50:02Z
"Mar
13
Panevėžio teatras „Menas“ | MEILĖ, DŽIAZAS IR VELNIAS rež. Albertas Vi...
Panevėžys Theater ""Menas"", Panevėžys
Price from 11.70 €",https://www.kakava.lt/en/event/panevezio-teatras-menas-meile-dziazas-ir-velnias-rez-albertas-vidziunas/10878/24329,2026-03-02T18:50:02Z
"Mar
13
N-16
DOMINO teatras | komedija STRIPTIZO ERELIAI. NEW EDITION
Cultural Center of Kaunas, Kaunas
Price from 36.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-striptizo-ereliai-new-edition/6041/23627,2026-03-02T18:50:02Z
"Mar
13
Ovidijus Vyšniauskas ir gyvo garso grupė | Šv. Kotrynos bažnyčia
Church of St. Catherine's, Vilnius
Price from 21.70 €",https://www.kakava.lt/en/event/ovidijus-vysniauskas-ir-gyvo-garso-grupe-sv-kotrynos-baznycia/11119/22460,2026-03-02T18:50:02Z
"Mar
13
Teatralizuota vakarienė TRAGEDIJA, NE VAKARIENĖ
Radailiai mansion, Klaipėda district
Price from 55 €",https://www.kakava.lt/en/event/teatralizuota-vakariene-tragedija-ne-vakariene/10754/23193,2026-03-02T18:50:02Z
"Mar
13
DOMINO teatras | premjera PASIMATYMŲ ŽAIDIMAI
Palanga Concert Hall, Palanga
Price from 38.10 €",https://www.kakava.lt/en/event/domino-teatras-premjera-pasimatymu-zaidimai/10882/23615,2026-03-02T18:50:02Z
"Mar
13
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/23755,2026-03-02T18:50:02Z
"Mar
13
N-13
Nevados rožė | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/nevados-roze-kino-pavasaris/11786/24287,2026-03-02T18:50:02Z
"Mar
13
Stark / Linnemann Trio - Transcending Liszt
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/stark-linnemann-trio-transcending-liszt/11639/23880,2026-03-02T18:50:02Z
"Mar
13
N-20
SADBOI – albumo ,,Nuogas“ pristatymo koncertinis turas | Mažeikiai
NOMAD, Mažeikiai
Price from 19.60 €",https://www.kakava.lt/en/event/sadboi-albumo-nuogas-pristatymo-koncertinis-turas-mazeikiai/11501/23491,2026-03-02T18:50:02Z
"Mar
14
World of Dance Vilnius
Compensa Concert Hall, Vilnius
Price from 21.50 €",https://www.kakava.lt/en/event/world-of-dance-vilnius/11621/23814,2026-03-02T18:50:02Z
"Mar
14
KINO PAVASARIS: Garsovaizdžio pasiklausymai su „Garsų giria“ + filmo „...
Forum Cinemas Vingis (11 Hall), Vilnius
Price from 25.90 €",https://www.kakava.lt/en/event/kino-pavasaris-garsovaizdzio-pasiklausymai-su-garsu-giria-filmo-divija-perziura/11816/24331,2026-03-02T18:50:02Z
"Mar
14
KINO PAVASARIS: Miško maudynių praktika su „Ne čia“ + filmo „Divija“ p...
Forum Cinemas Vingis (11 Hall), Vilnius
Price from 25.90 €",https://www.kakava.lt/en/event/kino-pavasaris-misko-maudyniu-praktika-su-ne-cia-filmo-divija-perziura/11817/24332,2026-03-02T18:50:02Z
"Mar
14
Merė Aning | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/mere-aning-kino-pavasaris/11787/24290,2026-03-02T18:50:02Z
"Mar
14
For Family
DOMINO teatras | KAKĖ MAKĖ IR MAGIŠKA KELIONĖ
Kaunas Cultural Center Girstutis branch, K...
Price from 26.10 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-magiska-kelione/6043/23601,2026-03-02T18:50:02Z
"Mar
14
VORO VESTUVĖS || Muzikinis spektaklis vaikams
Vilnius Theater ""Lele"", Vilnius
Price from 2.82 €",https://www.kakava.lt/en/event/voro-vestuves-muzikinis-spektaklis-vaikams/10642/23919,2026-03-02T18:50:02Z
"Mar
14
Joga Nidra LAJOS Birštone
LAJOS, Birštonas
Price from 28 €",https://www.kakava.lt/en/event/joga-nidra-lajos-birstone/11700/24091,2026-03-02T18:50:02Z
"Mar
14
Spektaklis „Pasaka(ne)pasaka“
Lėlių kambarys, Alytus
Price from 6.50 €",https://www.kakava.lt/en/event/spektaklis-pasaka-ne-pasaka/11791/24301,2026-03-02T18:50:02Z
"Mar
14
Ekskursija Pažaislio kamaldulių vienuolyne – sakraliojo meno šventovėj...
Pažaislis monistery, Kaunas
Price from 10 €",https://www.kakava.lt/en/event/ekskursija-pazaislio-kamalduliu-vienuolyne-sakraliojo-meno-sventoveje/10049/24264,2026-03-02T18:50:02Z
"Mar
14
N-16
Driskius | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/driskius-kino-pavasaris/11788/24293,2026-03-02T18:50:02Z
"Mar
14
JMDT | ŠEŠĖLIŲ MIESTAS rež. Kotryna Siaurusaitytė
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-seseliu-miestas-rez-kotryna-siaurusaityte/10890/23802,2026-03-02T18:50:02Z
"Mar
14
AUKSO OBELĖLĖ, VYNO ŠULINĖLIS || Pasaka vaikams
Vilniaus teatras „Lėlė“, Vilnius
Price from 10.82 €",https://www.kakava.lt/en/event/aukso-obelele-vyno-sulinelis-pasaka-vaikams/10802/23830,2026-03-02T18:50:02Z
"Mar
14
Mažeikių „M Basket“ – Šakių „Vytis-VDU“
Sports hall of Mažeikiai Venta pro-gymnasi...
Price from 5 €",https://www.kakava.lt/en/event/mazeikiu-m-basket-sakiu-vytis-vdu/11738/24149,2026-03-02T18:50:02Z
"Mar
14
KINO PAVASARIS Kinas baseine: Nasrai
Lazdynai swimming pool, Vilnius
Price from 15.90 €",https://www.kakava.lt/en/event/kino-pavasaris-kinas-baseine-nasrai/11776/24272,2026-03-02T18:50:02Z
"Mar
14
N-16
Hind Radžab balsas | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/hind-radzab-balsas-kino-pavasaris/11789/24295,2026-03-02T18:50:02Z
"Mar
14
PREMJERA! Monospektaklis „BĖGANTIS AŠTUONKOJIS“
Cultural Center of Elektrenai, Elektrėnai
Price from 20 €",https://www.kakava.lt/en/event/premjera-monospektaklis-begantis-astuonkojis/11622/23825,2026-03-02T18:50:02Z
"Mar
14
LKL: „Juventus“ – „Nevėžis - Paskolų klubas“
Utena Multifunctional Sports Centre, Utena
Price from 10 €",https://www.kakava.lt/en/event/lkl-juventus-nevezis-paskolu-klubas/11509/23515,2026-03-02T18:50:02Z
"Mar
14
N-18
Namie geriausia | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/namie-geriausia-kino-pavasaris/11790/24297,2026-03-02T18:50:02Z
"Mar
14
ŽAIŽARUOJANTI PAVASARIO FANTAZIJA
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/zaizaruojanti-pavasario-fantazija/11457/23425,2026-03-02T18:50:02Z
"Mar
14
Marius von Mayenburg „KANKINYS“ (Rež. Agnius Jankevičius)
Vilnius old theatre, Vilnius
Price from 14.10 €",https://www.kakava.lt/en/event/marius-von-mayenburg-kankinys-rez-agnius-jankevicius/7491/24074,2026-03-02T18:50:02Z
"Mar
14
N-16
Teatro komedija PORŲ TERAPIJA
Cultural Center of Utena, Utena
Price from 24.60 €",https://www.kakava.lt/en/event/teatro-komedija-poru-terapija/11300/22962,2026-03-02T18:50:02Z
"Mar
14
Premjera! Rudnosiukas ir jo moterys
Cultural Center of Kaisiadorys, Kaišiadory...
Price from 18.70 €",https://www.kakava.lt/en/event/premjera-rudnosiukas-ir-jo-moterys/11504/23504,2026-03-02T18:50:02Z
"Mar
14
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
Kaunas Cultural Center Girstutis branch, K...
Price from 39.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/23592,2026-03-02T18:50:02Z
"Mar
14
JMDT | Juoko joga
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-juoko-joga/6933/23809,2026-03-02T18:50:02Z
"Mar
14
Klaipėda Chamber Orchestra & Andrius Žlabys
Klaipeda Concert Hall, Klaipėda
Price from 15.40 €",https://www.kakava.lt/en/event/klaipeda-chamber-orchestra-andrius-zlabys/11419/23281,2026-03-02T18:50:02Z
"Mar
14
DOMINO teatras | komedija VYRAI PAGAL SKELBIMĄ
DOMINO theater, Vilnius
Price from 35.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-vyrai-pagal-skelbima/6929/23640,2026-03-02T18:50:02Z
"Mar
14
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Panevėžys Community House, Panevėžys
Price from 21.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/22278,2026-03-02T18:50:02Z
"Mar
14
MKČ: Games of Eternity
Samuelio Bako muziejus, Vilnius
Price from 23.70 €",https://www.kakava.lt/en/event/mkc-games-of-eternity/11105/22438,2026-03-02T18:50:02Z
"Mar
14
Popular
Echoes of Greatness. LNSO, Mayumi Kanagawa, Victorien Vanoosten
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/echoes-of-greatness-lnso-mayumi-kanagawa-victorien-vanoosten/11281/22916,2026-03-02T18:50:02Z
"Mar
14
Interaktyvi komedija „Meno pauzė“ | Šakiai
Šilutė Cultural Center (conference hall), ...
Price from 26.50 €",https://www.kakava.lt/en/event/interaktyvi-komedija-meno-pauze-sakiai/6560/23070,2026-03-02T18:50:02Z
"Mar
14
N-16
Žudanti virtuvė | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/zudanti-virtuve-kino-pavasaris/11792/24299,2026-03-02T18:50:02Z
"Mar
14
LKL: Gargždų „Gargždai“ - Klaipėdos „Neptūnas“
Gargždai Sports Centre, Gargždai
Price from 13.50 €",https://www.kakava.lt/en/event/lkl-gargzdu-gargzdai-klaipedos-neptunas/11824/24341,2026-03-02T18:50:02Z
"Mar
14
Popular
Koncertinis turas. Inga Valinskienė VISADA JŪSŲ
Zalgiris arena, Kaunas
Price from 40.10 €",https://www.kakava.lt/en/event/koncertinis-turas-inga-valinskiene-visada-jusu/10316/20317,2026-03-02T18:50:02Z
"Mar
14
ZYGGA || MERGINA, KURIAI NEREIKIA GĖLIŲ || PANEVĖŽYS
Desperado, Panevėžys
Price from 19.60 €",https://www.kakava.lt/en/event/zygga-mergina-kuriai-nereikia-geliu-panevezys/11735/24146,2026-03-02T18:50:02Z
"Mar
14
TRIBUTE TO CANNONBALL ADDERLEY
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/tribute-to-cannonball-adderley/11546/23587,2026-03-02T18:50:02Z
"Mar
14
N-16
Alfa | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/alfa-kino-pavasaris/11793/24302,2026-03-02T18:50:02Z
"Mar
14
N-20
SADBOI – albumo ,,Nuogas“ pristatymo koncertinis turas | Telšiai
JAWO, Telšiai
Price from 19.60 €",https://www.kakava.lt/en/event/sadboi-albumo-nuogas-pristatymo-koncertinis-turas-telsiai/11501/23494,2026-03-02T18:50:02Z
"Mar
15
KINO PAVASARIS: Garsovaizdžio pasiklausymai su „Garsų giria“ + filmo „...
Forum Cinemas Vingis (11 Hall), Vilnius
Price from 25.90 €",https://www.kakava.lt/en/event/kino-pavasaris-garsovaizdzio-pasiklausymai-su-garsu-giria-filmo-divija-perziura/11818/24333,2026-03-02T18:50:02Z
"Mar
15
KINO PAVASARIS: Žvilgsnis į grybų pasaulį su Aurelija Plūke + filmo „D...
Forum Cinemas Vingis (11 Hall), Vilnius
Price from 25.90 €",https://www.kakava.lt/en/event/kino-pavasaris-zvilgsnis-i-grybu-pasauli-su-aurelija-pluke-filmo-divija-perziura/11819/24334,2026-03-02T18:50:02Z
"Mar
15
Panevėžio teatras „Menas“ | NAMAI rež. Ieva Jackevičiūtė
Panevėžys Theater ""Menas"", Panevėžys
Price from 6.70 €",https://www.kakava.lt/en/event/panevezio-teatras-menas-namai-rez-ieva-jackeviciute/10874/24358,2026-03-02T18:50:02Z
"Mar
15
Labas, Frida! | KINO PAVASARIS
Stasys Museum, Panevėžys
Price from 7 €",https://www.kakava.lt/en/event/labas-frida-kino-pavasaris/11778/24274,2026-03-02T18:50:02Z
"Mar
15
Cockroach’s Song
Klaipėda Concert Hall. 1st floor lobby, Kl...
Sold out",https://www.kakava.lt/en/event/cockroach-s-song/11442/23372,2026-03-02T18:50:02Z
"Mar
15
GULIVERIS NORI UŽAUGTI || Lėlių ir šešėlių spektaklis vaikams
Vilnius Theater ""Lele"", Vilnius
Price from 3.22 €",https://www.kakava.lt/en/event/guliveris-nori-uzaugti-leliu-ir-seseliu-spektaklis-vaikams/10964/23836,2026-03-02T18:50:02Z
"Mar
15
MUZIKINIS SPEKTAKLIS „SKAMBANTYS SKAIČIAI“ | LSPO
SMALA, Vilnius
Price from 15 €",https://www.kakava.lt/en/event/muzikinis-spektaklis-skambantys-skaiciai-lspo/10520/24037,2026-03-02T18:50:02Z
"Mar
15
XI RESPUBLIKINIS VIOLONČELĖS FESTIVALIS „POPULIARINAME VIOLONČELĖS MUZ...
Kaunas State Philharmonic, Kaunas
Price from 6.10 €",https://www.kakava.lt/en/event/xi-respublikinis-violonceles-festivalis-populiariname-violonceles-muzika/11744/24188,2026-03-02T18:50:02Z
