title,url,timestamp
"Feb
25
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Cultural Center of Plunge, Plungė
Price from 19.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/22140,2026-02-16T05:42:48Z
"Feb
25
Promo
Hommage à Ingrida
Lithuanian National Philharmonic Society, ...
Price from 16 €",https://www.kakava.lt/en/event/hommage-a-ingrida/11271/22903,2026-02-16T05:42:48Z
"Feb
25
N-16
Teatro komedija PORŲ TERAPIJA
Klaipeda Concert Hall, Klaipėda
Price from 30.60 €",https://www.kakava.lt/en/event/teatro-komedija-poru-terapija/11300/22964,2026-02-16T05:42:48Z
"Feb
25
DOMINO teatras | komedija BOEING BOEING
DOMINO theater, Vilnius
Price from 27.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-boeing-boeing/6045/23347,2026-02-16T05:42:48Z
"Feb
25
Laikykitės ten su Andriumi Tapinu | Svečiuose Šarūnas Černiauskas
K2 Comedy Club, Vilnius
Price from 12 €",https://www.kakava.lt/en/event/laikykites-ten-su-andriumi-tapinu-sveciuose-sarunas-cerniauskas/11678/24027,2026-02-16T05:42:48Z
"Feb
26
|
Mar
1
Popular
Vilnius book fair 2026
Lithuanian Exhibition and Congress Centre ...
Price from 12 €",https://www.kakava.lt/en/event/vilnius-book-fair-2026/11313/23000,2026-02-16T05:42:48Z
"Feb
26
N-16
Teatro komedija PORŲ TERAPIJA
Cultural Center of Radviliskis, Radviliški...
Price from 25.60 €",https://www.kakava.lt/en/event/teatro-komedija-poru-terapija/11300/22956,2026-02-16T05:42:48Z
"Feb
26
PER MUSICA AD ASTRA
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/per-musica-ad-astra/11416/23274,2026-02-16T05:42:48Z
"Feb
26
N-16
Teatro komedija TIK NESAKYK ŽMONAI
Cultural Center of Kedainiai, Kėdainiai
Price from 29.60 €",https://www.kakava.lt/en/event/teatro-komedija-tik-nesakyk-zmonai/10397/23690,2026-02-16T05:42:48Z
"Feb
26
Z. LEVICKI IR V. LUKOČIUS | DVI STICHIJOS - SMUIKAS IR FORTEPIJONAS
Culture and Entertainment Center of Silute...
Price from 23.70 €",https://www.kakava.lt/en/event/z-levicki-ir-v-lukocius-dvi-stichijos-smuikas-ir-fortepijonas/11657/23958,2026-02-16T05:42:48Z
"Feb
26
Didysis šviesos ir žibintų festivalis „Užburtasis slėnis“
Lithuanian ethnographic museum, Rumšiškės
Price from 12.90 €",https://www.kakava.lt/en/event/didysis-sviesos-ir-zibintu-festivalis-uzburtasis-slenis/11076/24060,2026-02-16T05:42:48Z
"Feb
26
Mažeikių „M Basket“ – Kėdainių Sporto centras
Sports hall of Mažeikiai Venta pro-gymnasi...
Price from 5 €",https://www.kakava.lt/en/event/mazeikiu-m-basket-kedainiu-sporto-centras/11736/24147,2026-02-16T05:42:48Z
"Feb
26
The Merchantess of Venice after William Shakespeare’s comedy The Merch...
Vilnius old theatre, Vilnius
Price from 22.10 €",https://www.kakava.lt/en/event/the-merchantess-of-venice-after-william-shakespeare-s-comedy-the-merchant-of-venice/11025/22836,2026-02-16T05:42:48Z
"Feb
26
Viola duo
Klaipėda Concert Hall. 1st floor lobby, Kl...
Price from 15.40 €",https://www.kakava.lt/en/event/viola-duo/11414/23272,2026-02-16T05:42:48Z
"Feb 19
Feb
26
DOMINO teatras | komedija TOBULI MELAGIAI
Cultural Center of Kaunas, Kaunas
Price from 33.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-tobuli-melagiai/6042/23384,2026-02-16T05:42:48Z
"Feb
26
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Cultural Center of Jonava, Jonava
Price from 19.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/21447,2026-02-16T05:42:48Z
"Feb
26
Interaktyvi komedija „Meno pauzė“ | Utena
Restoranas „Alaušo slėnis"", Utena District
Price from 26.50 €",https://www.kakava.lt/en/event/interaktyvi-komedija-meno-pauze-utena/6560/23246,2026-02-16T05:42:48Z
"Feb
26
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
DOMINO theater, Vilnius
Price from 39.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/23342,2026-02-16T05:42:48Z
"Feb
26
40 Fingers
Zalgiris arena, Kaunas
Price from 34.70 €",https://www.kakava.lt/en/event/40-fingers/11084/22307,2026-02-16T05:42:48Z
"Feb
26
Sax Colossus: Coleman Hawkins
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/sax-colossus-coleman-hawkins/11641/23881,2026-02-16T05:42:48Z
"Feb
27
JMDT | SALA, KURIOS NĖRA rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-sala-kurios-nera-rez-aleksandr-spilevoj/6357/22869,2026-02-16T05:42:48Z
"Feb
27
N-16
Teatro komedija PORŲ TERAPIJA
Cultural Center of Birstonas, Birštonas
Price from 34.60 €",https://www.kakava.lt/en/event/teatro-komedija-poru-terapija/11300/22957,2026-02-16T05:42:48Z
"Feb
27
DOMINO teatras | komedija TOBULI MELAGIAI
Klaipeda Concert Hall, Klaipėda
Price from 36.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-tobuli-melagiai/6042/23385,2026-02-16T05:42:48Z
"Feb
27
Panevėžio teatras „Menas“ | ANAPUS NEVĖŽIO rež. Dominykas Matulionis
Panevėžys Theater ""Menas"", Panevėžys
Price from 11.70 €",https://www.kakava.lt/en/event/panevezio-teatras-menas-anapus-nevezio-rez-dominykas-matulionis/10826/23860,2026-02-16T05:42:48Z
"Feb
27
2 dalių komedija „Trys mylimos” (rež. K.Kazlauskaitė)
Molėtai Cultural Center, Molėtai
Price from 21.70 €",https://www.kakava.lt/en/event/2-daliu-komedija-trys-mylimos-rez-k-kazlauskaite/10506/23879,2026-02-16T05:42:48Z
"Feb
27
NAUJALIUKAI IR KAUNO MIESTO SIMFONINIS ORKESTRAS
Kaunas State Philharmonic, Kaunas
Price from 8.10 €",https://www.kakava.lt/en/event/naujaliukai-ir-kauno-miesto-simfoninis-orkestras/11689/24053,2026-02-16T05:42:48Z
"Feb
27
Didysis šviesos ir žibintų festivalis „Užburtasis slėnis“
Lithuanian ethnographic museum, Rumšiškės
Price from 12.90 €",https://www.kakava.lt/en/event/didysis-sviesos-ir-zibintu-festivalis-uzburtasis-slenis/11076/24061,2026-02-16T05:42:48Z
"Feb
27
Agnius Jankevičius „REFORM“
Vilnius old theatre, Vilnius
Cancelled",https://www.kakava.lt/en/event/agnius-jankevicius-reform/8683/22841,2026-02-16T05:42:48Z
"Feb
27
Koncertinis turas. Inga Valinskienė VISADA JŪSŲ
Šiauliai arena, Šiauliai
Price from 30.60 €",https://www.kakava.lt/en/event/koncertinis-turas-inga-valinskiene-visada-jusu/10316/20315,2026-02-16T05:42:48Z
"Feb
27
VIP parkingas | Šiaulių arena | Inga Valinskienė
Šiauliai arena, Šiauliai
Price from 6 €",https://www.kakava.lt/en/event/vip-parkingas-siauliu-arena-inga-valinskiene/7447/20669,2026-02-16T05:42:48Z
"Feb
27
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Cultural Center of Sakiai, Šakiai
Price from 20.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/21448,2026-02-16T05:42:48Z
"Feb
27
Teatralizuota vakarienė TRAGEDIJA, NE VAKARIENĖ
Radailiai mansion, Klaipėda district
Price from 55 €",https://www.kakava.lt/en/event/teatralizuota-vakariene-tragedija-ne-vakariene/10754/23192,2026-02-16T05:42:48Z
"Feb
27
40 Fingers
Compensa Concert Hall, Vilnius
Price from 39.50 €",https://www.kakava.lt/en/event/40-fingers/11084/22308,2026-02-16T05:42:48Z
"Feb
27
N-16
PVŠ Roast Battle | 4 laida
K2 Comedy Club, Vilnius
Price from 11.70 €",https://www.kakava.lt/en/event/pvs-roast-battle-4-laida/11519/23543,2026-02-16T05:42:48Z
"Feb
27
Kauno diksilendas „DixXband“
Jazz Cellar 11, Vilnius
Price from 25 €",https://www.kakava.lt/en/event/kauno-diksilendas-dixxband/11543/23583,2026-02-16T05:42:48Z
"Feb
28
Gongų garsų kelionė LAJOS Birštone | vasario 7 d. 11:00
LAJOS, Birštonas
Price from 28 €",https://www.kakava.lt/en/event/gongu-garsu-kelione-lajos-birstone-vasario-7-d-11-00/11683/24112,2026-02-16T05:42:48Z
"Feb
28
PREMJERA! Lėlių ir objektų spektaklis vaikams || MERGAITĖ SU ŠAUTUVU
Vilnius Theater ""Lele"", Vilnius
Price from 3.22 €",https://www.kakava.lt/en/event/premjera-leliu-ir-objektu-spektaklis-vaikams-mergaite-su-sautuvu/10651/23715,2026-02-16T05:42:48Z
"Feb
28
Pragiedruliai | Viešojo kalbėjimo ir scenos baimės valdymo mokymai
Spaces at the Pragiedruliai Creativity Cen...
Price from 6.70 €",https://www.kakava.lt/en/event/pragiedruliai-viesojo-kalbejimo-ir-scenos-baimes-valdymo-mokymai/11227/24005,2026-02-16T05:42:48Z
"Feb
28
""THE PLANET OF FRIENDSHIP"" – a dance and circus performance for childr...
Cultural Center of Kaisiadorys, Kaišiadory...
Price from 12 €",https://www.kakava.lt/en/event/the-planet-of-friendship-a-dance-and-circus-performance-for-children-aged-3-to-5/10592/23951,2026-02-16T05:42:48Z
"Feb
28
BROTHERS JUODVARNIAI || Puppet and object theater for children
Vilniaus teatras „Lėlė“, Vilnius
Price from 10.82 €",https://www.kakava.lt/en/event/brothers-juodvarniai-puppet-and-object-theater-for-children/11633/23859,2026-02-16T05:42:48Z
"Feb
28
BROTHERS JUODVARNIAI || Puppet and object theater for children
Vilniaus teatras „Lėlė“, Vilnius
Price from 10.82 €",https://www.kakava.lt/en/event/brothers-juodvarniai-puppet-and-object-theater-for-children/11633/24142,2026-02-16T05:42:48Z
"Feb
28
„LINDYHOPERA“
Vilnius old theatre, Vilnius
Price from 11.10 €",https://www.kakava.lt/en/event/lindyhopera/9102/22851,2026-02-16T05:42:48Z
"Feb
28
KAI GIEDA GULBĖ: kompozitorei Nerijai Čepaitei atminti
Kaunas State Philharmonic, Kaunas
Price from 16.10 €",https://www.kakava.lt/en/event/kai-gieda-gulbe-kompozitorei-nerijai-cepaitei-atminti/11498/23487,2026-02-16T05:42:48Z
"Feb
28
N-14
Kauno jaunimo spektaklis ""Jaunuolio kambaryje""
SMALA, Vilnius
Price from 21.70 €",https://www.kakava.lt/en/event/kauno-jaunimo-spektaklis-jaunuolio-kambaryje/11675/24024,2026-02-16T05:42:48Z
"Feb
28
40 Fingers
Palanga Concert Hall, Palanga
Price from 34.70 €",https://www.kakava.lt/en/event/40-fingers/11084/22306,2026-02-16T05:42:48Z
"Feb
28
JMDT | SALA, KURIOS NĖRA rež. Aleksandr Špilevoj
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-sala-kurios-nera-rez-aleksandr-spilevoj/6357/22820,2026-02-16T05:42:48Z
"Feb
28
Inga Norkutė | Pirmas kartas. PREMJERA!
Alytus City Theater, Alytus
Price from 21.70 €",https://www.kakava.lt/en/event/inga-norkute-pirmas-kartas-premjera/11342/23055,2026-02-16T05:42:48Z
"Feb
28
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
Cultural Center of Taurage, Tauragė
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/23344,2026-02-16T05:42:48Z
"Feb
28
DOMINO teatras | komedija URVINIS ŽMOGUS
Cultural Center of Kedainiai, Kėdainiai
Price from 36.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-urvinis-zmogus/7790/23389,2026-02-16T05:42:48Z
"Feb
28
Panevėžio teatras „Menas“ | MEILĖ DŽIAZAS IR VELNIAS rež. Albertas Vid...
Panevėžys Theater ""Menas"", Panevėžys
Price from 11.70 €",https://www.kakava.lt/en/event/panevezio-teatras-menas-meile-dziazas-ir-velnias-rez-albertas-vidziunas/11425/23872,2026-02-16T05:42:48Z
"Feb
28
Didysis šviesos ir žibintų festivalis „Užburtasis slėnis“
Lithuanian ethnographic museum, Rumšiškės
Price from 12.90 €",https://www.kakava.lt/en/event/didysis-sviesos-ir-zibintu-festivalis-uzburtasis-slenis/11076/24062,2026-02-16T05:42:48Z
"Feb
28
Tango en el aeropuerto – tango oro uoste! | Mokinių ir svečių koncerta...
Vilniaus Pilaitės gimnazija, Vilnius
Price from 11.70 €",https://www.kakava.lt/en/event/tango-en-el-aeropuerto-tango-oro-uoste-mokiniu-ir-sveciu-koncertas/11704/24095,2026-02-16T05:42:48Z
"Feb
28
Buenos Aires Suite
Klaipeda Concert Hall, Klaipėda
Price from 13.40 €",https://www.kakava.lt/en/event/buenos-aires-suite/11415/23273,2026-02-16T05:42:48Z
"Feb
28
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
Kaunas Cultural Center Girstutis branch, K...
Price from 41.10 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/23356,2026-02-16T05:42:48Z
"Feb
28
N-16
„Humoro klubas“ su programa „Du apvalūs, vienas ilgas“
Cultural Center of Gargzdai, Gargždai
Price from 21.70 €",https://www.kakava.lt/en/event/humoro-klubas-su-programa-du-apvalus-vienas-ilgas/10795/22291,2026-02-16T05:42:48Z
"Feb
28
Promo
Orchestra Zoomed In. LNSO, Modestas Pitrėnas
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/orchestra-zoomed-in-lnso-modestas-pitrenas/11272/22904,2026-02-16T05:42:48Z
"Feb
28
DOMINO teatras | komedija PSICHAI
DOMINO theater, Vilnius
Price from 37.10 €",https://www.kakava.lt/en/event/domino-teatras-komedija-psichai/6098/23370,2026-02-16T05:42:48Z
"Feb
28
Piano concert in Birštonas - Breakthrough
Birstonas Kurhaus, Birštonas
Price from 16.70 €",https://www.kakava.lt/en/event/piano-concert-in-birstonas-breakthrough/11684/24044,2026-02-16T05:42:48Z
"Feb
28
Popular
Koncertinis turas. Inga Valinskienė VISADA JŪSŲ
Švyturio arena, Klaipėda
Price from 36.60 €",https://www.kakava.lt/en/event/koncertinis-turas-inga-valinskiene-visada-jusu/10316/20316,2026-02-16T05:42:48Z
"Feb
28
Daiva Starinskaitė
Jazz Cellar 11, Vilnius
Sold out",https://www.kakava.lt/en/event/daiva-starinskaite/11545/23586,2026-02-16T05:42:48Z
"Mar
1
For Family
DOMINO teatras | KAKĖ MAKĖ IR MAGIŠKA KELIONĖ
DOMINO theater, Vilnius
Price from 26.10 €",https://www.kakava.lt/en/event/domino-teatras-kake-make-ir-magiska-kelione/6043/23600,2026-02-16T05:42:48Z
"Mar
1
JMDT | MAŽASIS PRINCAS rež. Kotryna Siaurusaitytė
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-mazasis-princas-rez-kotryna-siaurusaityte/6721/23798,2026-02-16T05:42:48Z
"Mar
1
PREMJERA! Lėlių ir objektų spektaklis vaikams || MERGAITĖ SU ŠAUTUVU
Vilnius Theater ""Lele"", Vilnius
Price from 3.22 €",https://www.kakava.lt/en/event/premjera-leliu-ir-objektu-spektaklis-vaikams-mergaite-su-sautuvu/10651/23811,2026-02-16T05:42:48Z
"Mar
1
DŽIAZOLENDAS su A. Žiurausku ir Kauno bigbendu
Kaunas State Philharmonic, Kaunas
Price from 9 €",https://www.kakava.lt/en/event/dziazolendas-su-a-ziurausku-ir-kauno-bigbendu/11668/23998,2026-02-16T05:42:48Z
"Mar
1
Panevėžio teatras „Menas“ | RIMTAI LINKSMOS PASAKAITĖS rež. Agnė Sunkl...
Panevėžys Theater ""Menas"", Panevėžys
Price from 6.70 €",https://www.kakava.lt/en/event/panevezio-teatras-menas-rimtai-linksmos-pasakaites-rez-agne-sunklodaite/10625/24198,2026-02-16T05:42:48Z
"Mar
1
BROTHERS JUODVARNIAI || Puppet and object theater for children
Vilniaus teatras „Lėlė“, Vilnius
Price from 10.82 €",https://www.kakava.lt/en/event/brothers-juodvarniai-puppet-and-object-theater-for-children/11633/24143,2026-02-16T05:42:48Z
"Mar
1
JMDT | MAŽASIS PRINCAS rež. Kotryna Siaurusaitytė
Juozas Miltinis Drama Theater, Panevėžys
Price from 8 €",https://www.kakava.lt/en/event/jmdt-mazasis-princas-rez-kotryna-siaurusaityte/6721/23799,2026-02-16T05:42:48Z
"Mar
1
For FamilyPromo
Fantastinis spektaklis vaikams ATEITIES MEDŽIOTOJAI rež. G. Zapalskis
Arts Printing House, Vilnius
Price from 12.90 € 11.19 €",https://www.kakava.lt/en/event/fantastinis-spektaklis-vaikams-ateities-medziotojai-rez-g-zapalskis/11649/23894,2026-02-16T05:42:48Z
"Mar
1
Promo
Musica humana juventus. Experience and Youth
Lithuanian National Philharmonic Society, ...
Price from 12 €",https://www.kakava.lt/en/event/musica-humana-juventus-experience-and-youth/11273/22906,2026-02-16T05:42:48Z
"Mar
1
PMT | Svečiuose – LIETUVOS KAMERINIS ORKESTRAS. MOZARTO MUZIKOS EFEKTA...
Panevėžys Musical Theatre, Panevėžys
Price from 14.30 €",https://www.kakava.lt/en/event/pmt-sveciuose-lietuvos-kamerinis-orkestras-mozarto-muzikos-efektas/11626/23842,2026-02-16T05:42:48Z
"Mar
1
„LINDYHOPERA“
Vilnius old theatre, Vilnius
Price from 11.10 €",https://www.kakava.lt/en/event/lindyhopera/9102/22852,2026-02-16T05:42:48Z
"Mar
1
Colours of Bubbles naujo albumo „Stela“ pristatymo koncertas – Šiaulia...
Siauliai Drama Theater, Šiauliai
Price from 30.40 €",https://www.kakava.lt/en/event/colours-of-bubbles-naujo-albumo-stela-pristatymo-koncertas-siauliai/11216/22737,2026-02-16T05:42:48Z
"Mar
1
JMDT | Ekskursija Juozo Miltinio dramos teatre
Juozas Miltinis Drama Theater, Panevėžys
Sold out",https://www.kakava.lt/en/event/jmdt-ekskursija-juozo-miltinio-dramos-teatre/6748/23792,2026-02-16T05:42:48Z
"Mar
1
Tango spektaklis | Emigrantes
Kaunas State Philharmonic, Kaunas
Price from 20.70 €",https://www.kakava.lt/en/event/tango-spektaklis-emigrantes/11642/23886,2026-02-16T05:42:48Z
"Mar
1
Didysis šviesos ir žibintų festivalis „Užburtasis slėnis“
Lithuanian ethnographic museum, Rumšiškės
Price from 12.90 €",https://www.kakava.lt/en/event/didysis-sviesos-ir-zibintu-festivalis-uzburtasis-slenis/11076/24063,2026-02-16T05:42:48Z
"Mar
1
DOMINO teatras | komedija PRIMADONOS
DOMINO theater, Vilnius
Price from 32.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-primadonos/6093/23621,2026-02-16T05:42:48Z
"Mar
2
Popular
Atranka į Pasaulio krepšinio čempionatą: Lietuva - Islandija
Švyturio arena, Klaipėda
Price from 24 €",https://www.kakava.lt/en/event/atranka-i-pasaulio-krepsinio-cempionata-lietuva-islandija/11515/23526,2026-02-16T05:42:48Z
"Mar
2
E. SAŠENKO, V. GENYTE, O. KOLOBOVAITĖ | KINO FILMŲ IR MIUZIKLŲ VAKARAS
Church of St. Catherine's, Vilnius
Price from 28 €",https://www.kakava.lt/en/event/e-sasenko-v-genyte-o-kolobovaite-kino-filmu-ir-miuziklu-vakaras/11523/23555,2026-02-16T05:42:48Z
"Mar
3
Grupė ČILINAM | Teatralizuotas koncertas „Lietuviška muzika veža“
Cultural Center of Marijampole, Marijampol...
Price from 26.70 €",https://www.kakava.lt/en/event/grupe-cilinam-teatralizuotas-koncertas-lietuviska-muzika-veza/11304/22986,2026-02-16T05:42:48Z
"Mar
3
Interaktyvi komedija „Meno pauzė“ | Kaunas
Restaurant ""Floros simfonija"", Kaunas
Price from 36.50 €",https://www.kakava.lt/en/event/interaktyvi-komedija-meno-pauze-kaunas/6560/22712,2026-02-16T05:42:48Z
"Mar
3
DOMINO teatras | komedija BE STABDŽIŲ
DOMINO theater, Vilnius
Price from 29.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-be-stabdziu/8613/23596,2026-02-16T05:42:48Z
"Mar
4
Pagal Rudyardo Kiplingo kūrybą „SMALSUSIS DRAMBLIUKAS“ (Rež. J. Rusak...
Vilnius old theatre, Vilnius
Price from 13.10 €",https://www.kakava.lt/en/event/pagal-rudyardo-kiplingo-kuryba-smalsusis-drambliukas-rez-j-rusakova/6966/22832,2026-02-16T05:42:48Z
"Mar
4
Pagal Rudyardo Kiplingo kūrybą „SMALSUSIS DRAMBLIUKAS“ (Rež. J. Rusak...
Vilnius old theatre, Vilnius
Price from 13.10 €",https://www.kakava.lt/en/event/pagal-rudyardo-kiplingo-kuryba-smalsusis-drambliukas-rez-j-rusakova/6966/22833,2026-02-16T05:42:48Z
"Mar
4
N-16
Teatro komedija PORŲ TERAPIJA
Alytus City Theater, Alytus
Price from 31.60 €",https://www.kakava.lt/en/event/teatro-komedija-poru-terapija/11300/22942,2026-02-16T05:42:48Z
"Mar
4
Grupė ČILINAM | Teatralizuotas koncertas „Lietuviška muzika veža“
Cultural Center of Jonava, Jonava
Price from 26.70 €",https://www.kakava.lt/en/event/grupe-cilinam-teatralizuotas-koncertas-lietuviska-muzika-veza/11424/23298,2026-02-16T05:42:48Z
"Mar
4
DOMINO teatras | komedija PRIE DANGAUS VARTŲ
Alytus Culture Center, Alytus
Price from 31.60 €",https://www.kakava.lt/en/event/domino-teatras-komedija-prie-dangaus-vartu/1048/23619,2026-02-16T05:42:48Z
"Mar
4
SARE ROMA, Ištvano Kvik ir gitaros virtuozo, Madonnos turo Sticky & Sw...
Nemenčinė Multifunctional Cultural Centre,...
Price from 31.60 €",https://www.kakava.lt/en/event/sare-roma-istvano-kvik-ir-gitaros-virtuozo-madonnos-turo-sticky-sweet-gitaristo-vadim-kolpakov-jav-koncertas/11640/23883,2026-02-16T05:42:48Z
"Mar
4
N-16
DOMINO teatras | premjera MAMA MŪSŲ LOVOJE
Kaunas Cultural Center Girstutis branch, K...
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-mama-musu-lovoje/10671/23604,2026-02-16T05:42:48Z
"Mar
4
Promo
Musical Postcard from Vienna
Lithuanian National Philharmonic Society, ...
Price from 21 €",https://www.kakava.lt/en/event/musical-postcard-from-vienna/11276/22911,2026-02-16T05:42:48Z
"Mar
4
DOMINO teatras | premjera AUKŠTAKULNIAIS PER SANTUOKĄ
DOMINO theater, Vilnius
Price from 38.60 €",https://www.kakava.lt/en/event/domino-teatras-premjera-aukstakulniais-per-santuoka/10594/23589,2026-02-16T05:42:48Z
"Mar
5
APIE ŽMOGŲ || Lėlių spektaklis mažiesiems (2-6 m.)
Vilniaus teatras „Lėlė“, Vilnius
Sold out",https://www.kakava.lt/en/event/apie-zmogu-leliu-spektaklis-maziesiems-2-6-m/11053/23820,2026-02-16T05:42:48Z
